MOD新聞,#genre#
第1047話 連鎖的悲劇（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WlHKZwGrs9
第1048話 連鎖的悲劇（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3teKc7QMar
第1049話 民家咖啡店事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bbVTy2mJaL
第1050話 替身京極真（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cYga6FnxWK
第1051話 替身京極真（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cUYXYhZgTb
第1052話 替身京極真（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Wi8mBn9LNh
第1053話 真人不露罪,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=K44yBb7nC5
第1054話 微笑之鄉的陰謀,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mnBnkTh8yP
第1055話 仇恨的平底鍋,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=q4zWpAlARq
第1056話 好心幫倒忙,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=afC9Kgcmrh
第1057話 鋼琴奏鳴曲《月光》殺人事件（上）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=s9DPFvesAM
第1058話 鋼琴奏鳴曲《月光》殺人事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LFmfW7XWtr
第1059話 米花商業街的垃圾之迷,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lNw5Bwk2mH
第1060話 36宮格的完美犯罪（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BEnYAHryD9
第1061話 36宮格的完美犯罪（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fJwwL8yrLG
第1062話 36宮格的完美犯罪（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rtvbpkoK84
第1063話 誰是投毒者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kpi4nGlpkL
第1064話 復仇者（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lNSL25hZqy
第1065話 復仇者（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qDLK92LLeG
第1066話 遺失物背後的案件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dQtAA7TCcD
第1067話 失去笑容的偶像,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aWWBNnkpVi
第1068話 挖野菜與四葉草（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZXgnaMslGz
第1069話 挖野菜與四葉草（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AWnCdimi4i
第1070話 愛太深的男人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Xl9GEEWoPt
第1071話 被稱爲魔王的小說家,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zDrGPReh4i
第1072話 暗中監視,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zJETxC3bx9
第1073話 列車狙擊事件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hDMYDAdW9u
第1074話 列車狙擊事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KPxGDQFus4
第1075話 藏不住的古董盤（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ijCk6hMDmM
第1076話 藏不住的古董盤（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=krnSrL4JSy
第1077話 藏不住的古董盤（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=r34H6pvttY
第1078話 惡友輪舞曲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4LNaBtmNxj
第1079話 被詛咒的博物館,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sAheqxTklu
第1080話 能聽見汽笛聲的舊書店3,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=USh2swtE7l
第1081話 大岡紅葉的挑戰書（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FD8yZNG9cN
第1082話 大岡紅葉的挑戰書（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2fDXTrmjk4
第1083話 無法言說的目擊者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=h4Kz4332ZH
第1084話 簾子的另一側,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sTCBXhw8eZ
第1085話 甜品女的敘事詩,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4a2U9gQ4yz
第1086話 警察學校篇 瘋狂警察故事 松田陣平篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gaFMCEgE3l
第1087話 空白的一年（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XBEdBV6SyB
第1088話 空白的一年（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LSzL2rCVL3
第1089話 模特毛利蘭,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Z7XQv4dXrR
第1090話 太閣名人的將棋盤（初手篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rSZtgl4Wbg
第1091話 太閣名人的將棋盤（妙手篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rSjmQS4rYq
第1092話 太閣名人的將棋盤（將軍篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PvPHosYH2q
第1093話 乳白天空（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jgnuJmcXHk
第1094話 乳白天空（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ons7sixSfW
第1095話 警察學校篇 瘋狂警察故事 伊達航篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rdtmt8Uh2c
第1096話 會飛的萬聖節南瓜,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=U3Dlq2T9fC
第1097話 步美繪畫日記事件簿2,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=z5jYqty4ka
第1098話 無法言說的不在場證明,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jBMWW82tSU
第1099話 警察學校篇 瘋狂警察故事 萩原研二篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=F48EB92htt
第1100話 復仇的手辦,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=H6qJt8wFZZ
第1101話 肉湯是賭上性命的暗號,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MflAY4nTRu
第1102話 遭天譴的生日宴（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gUnxWm9GpZ
第1103話 遭天譴的生日宴（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aUBXgmKjAt
第1104話 紅色綿羊的可怕遊戲（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XfuAMBKrJ4
第1105話 紅色綿羊的可怕遊戲（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gCaXFccCTq
第1106話 目暮 警察生涯的危機,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ki4wkUZ5id
第1107話 森川宅邸的陰謀（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZwU49Fdrmp
第1108話 森川宅邸的陰謀（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=28gFyynZhd
第1109話 少年偵探團的試膽冒險,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kwEbP2XePr
第1110話 掉入牧場的火種（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=X5EhuzVawD
第1111話 掉入牧場的火種（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LH9SYRowKz
第1112話 幽靈的復仇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eCrgWGyPJe
第1113話 希望要回那個人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eFr3jmMUA7
第1114話 一羣惡人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pigbGna2xU
第1115話 賴在警署的男人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yU6V2pxy8w
第1116話 衝野洋子和閣樓的密室（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=YZSTleWNqH
第1117話 衝野洋子和閣樓的密室（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VB3l4LeaNA
第1118話 警察學校篇 瘋狂警察故事 諸伏景光篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=DU2niNb2Ry
第1119話 雨和惡性循環,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MF2KSNnlBs
第1120話 被盯上的小雞鑑別師,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FGNkznwsGl
第1121話 癡人說夢的貴婦人 和她最後的戀愛,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nlWZoezRCt
第1122話 偵探不睡覺,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VKyaGqEkMH
第1123話 陰陽分隔的兩人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HTVdrk2Cld
第1124話 戀愛的商業街,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=tzUX7N2FPZ
第1125話 圓谷光彥的偵探筆記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=UGcFWJgEjY
第1126話 電話那頭的甜美聲音,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8MZPVucnpJ
第1127話 驚喜是悲劇的開始,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SgceadRAe9
第1128話 工藤優作的推理秀（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KoPisqrGn9
第1129話 工藤優作的推理秀（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=snpRgVknQ3
第1130話 偵探團的搶劫案大追蹤,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3b8QMQXnPk
第1131話 河豚火鍋對決推理之旅（門司港・小倉篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2eiLqTKVbZ
第1132話 河豚火鍋對決推理之旅（下關篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KCiPe5exkt
第1133話 魅力社長的絕密計劃,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AQYEjbhtfa
第1134話 警察學校篇Wild Police Story CASE.降谷零,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lVPRnnqrwP
第1135話 黑暗組織的謀略（狩獵）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4nKWg83PEu
第1136話 黑暗組織的謀略（登陸）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2XhtLM6mWR
第1137話 黑暗組織的謀略（真身）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=l4KFfc2qbh
第1138話 對準灰原的相機,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LBWWtfmyQe
第1139話 愛犬小胖是個機靈鬼,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9aqehaxifo
第1140話 悲傷的背叛小巷,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9ULN9ncyCV
第1141話 J聯賽決賽的幕後,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=guhhzNn95c
第1142話 冷冰冰的男人們,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=toaduADfpe
第1143話 不吉利的姻緣（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=b4gcyUKgNY
第1144話 不吉利的姻緣（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dlNs9wfhg6
第1145話 步美繪畫日記事件簿3,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NydhQLefNY
第1146話 倒黴的可疑被害者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=D9MJiVuGof
第1147話 天才餐廳,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TMdgxiLwiP
第1148話 消失在沉睡街道的犯人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MfoVRdeiR2
第1149話 女生聚會神秘事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NwJ3uCGF8y
第1150話 盯梢2,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NluYby6zt9
第1151話 宮野明美的時間膠囊（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kYpCfdKRVT
第1152話 宮野明美的時間膠囊（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=V6iXRYPrYW
第1153話 失蹤男子的夢想,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=uK3QV4d7wp
第1154話 圓谷光彥的偵探筆記2,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2ccz7KVGLG
第1155話 是我做的嗎？,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jaTQ6Xfc9k
第1156話 風之女神·萩原千速（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8crCmno5ZN
第1157話 風之女神·萩原千速（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hXJSWcUrNH
第1158話 疑團重重的兩千萬日元,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bsNYcCCTv3
第1159話 不死男子的尊嚴,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=92E4TZXRYo
第1160話 紅牛與三個福男,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MEPDUo8dj5
第1161話 青春小說的犯罪氣息,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ldyqFPaByM
第1162話 真兇在逃竄,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FC4m5jL9Ke
第1163話 基德vs安室 王妃的劉海（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZZAgqBCKVu
第1164話 基德vs安室 王妃的劉海（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9UP94Ld2kn
第1165話 被陷害的是我,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Ld6uZyyEdB
